datarate 0.030000
SINK 2 num_send 42 num_recv 0 cum_delay 92.200283
SINK 3 num_send 61 num_recv 1 cum_delay 105.982316
SINK 4 num_send 66 num_recv 0 cum_delay 97.708800
SINK 5 num_send 42 num_recv 0 cum_delay 44.933408
SINK 6 num_send 61 num_recv 0 cum_delay 99.072071
SINK 7 num_send 66 num_recv 0 cum_delay 87.621764
SINK 8 num_send 42 num_recv 0 cum_delay 82.619046
SINK 9 num_send 61 num_recv 1 cum_delay 92.626877
SINK 10 num_send 66 num_recv 0 cum_delay 126.386373
SINK 11 num_send 42 num_recv 0 cum_delay 91.217995
SINK 12 num_send 0 num_recv 130 cum_delay 14457.074552
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 113 cum_delay 12657.729872
God consumed_energy 57858.947984
datarate 0.030000
SINK 0 num_send 61 num_recv 8 cum_delay 80.881892
SINK 1 num_send 66 num_recv 11 cum_delay 122.472976
SINK 2 num_send 42 num_recv 6 cum_delay 77.254001
SINK 3 num_send 61 num_recv 7 cum_delay 70.563059
SINK 4 num_send 66 num_recv 8 cum_delay 106.110733
SINK 5 num_send 36 num_recv 6 cum_delay 69.296726
SINK 6 num_send 61 num_recv 6 cum_delay 54.952556
SINK 7 num_send 66 num_recv 11 cum_delay 122.061954
SINK 8 num_send 42 num_recv 6 cum_delay 75.454840
SINK 9 num_send 55 num_recv 7 cum_delay 53.746952
SINK 10 num_send 66 num_recv 11 cum_delay 122.061954
SINK 11 num_send 42 num_recv 7 cum_delay 93.866874
SINK 12 num_send 0 num_recv 0 cum_delay 0.000000
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 0 cum_delay 0.000000
God consumed_energy 58634.503668
datarate 0.030000
SINK 0 num_send 61 num_recv 8 cum_delay 59.626148
SINK 1 num_send 66 num_recv 9 cum_delay 80.133939
SINK 2 num_send 42 num_recv 7 cum_delay 102.729774
SINK 3 num_send 61 num_recv 8 cum_delay 59.626148
SINK 4 num_send 66 num_recv 10 cum_delay 121.738801
SINK 5 num_send 42 num_recv 6 cum_delay 97.192868
SINK 6 num_send 61 num_recv 8 cum_delay 64.703187
SINK 7 num_send 66 num_recv 10 cum_delay 99.798082
SINK 8 num_send 42 num_recv 4 cum_delay 41.229845
SINK 9 num_send 61 num_recv 8 cum_delay 64.703187
SINK 10 num_send 66 num_recv 11 cum_delay 102.330549
SINK 11 num_send 42 num_recv 7 cum_delay 70.634277
SINK 12 num_send 0 num_recv 0 cum_delay 0.000000
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 0 cum_delay 0.000000
God consumed_energy 60229.811071
datarate 0.030000
SINK 0 num_send 61 num_recv 8 cum_delay 97.888993
SINK 1 num_send 66 num_recv 9 cum_delay 112.812520
SINK 2 num_send 42 num_recv 6 cum_delay 89.710381
SINK 3 num_send 55 num_recv 5 cum_delay 52.241127
SINK 4 num_send 66 num_recv 8 cum_delay 92.788685
SINK 5 num_send 36 num_recv 4 cum_delay 53.945333
SINK 6 num_send 61 num_recv 8 cum_delay 44.685457
SINK 7 num_send 66 num_recv 9 cum_delay 84.585658
SINK 8 num_send 42 num_recv 6 cum_delay 58.746811
SINK 9 num_send 61 num_recv 8 cum_delay 49.168288
SINK 10 num_send 66 num_recv 11 cum_delay 92.511280
SINK 11 num_send 42 num_recv 6 cum_delay 57.346335
SINK 12 num_send 0 num_recv 133 cum_delay 13778.747938
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 120 cum_delay 14288.241682
God consumed_energy 59027.188406
datarate 0.030000
SINK 0 num_send 61 num_recv 8 cum_delay 80.743725
SINK 1 num_send 66 num_recv 10 cum_delay 99.822144
SINK 2 num_send 42 num_recv 7 cum_delay 74.321808
SINK 3 num_send 61 num_recv 7 cum_delay 73.182906
SINK 4 num_send 66 num_recv 8 cum_delay 85.688080
SINK 5 num_send 42 num_recv 4 cum_delay 42.211250
SINK 6 num_send 61 num_recv 9 cum_delay 125.734544
SINK 7 num_send 66 num_recv 11 cum_delay 164.615197
SINK 8 num_send 42 num_recv 7 cum_delay 130.041355
SINK 9 num_send 61 num_recv 8 cum_delay 125.734544
SINK 10 num_send 66 num_recv 11 cum_delay 164.615197
SINK 11 num_send 42 num_recv 6 cum_delay 121.202974
SINK 12 num_send 0 num_recv 124 cum_delay 12915.945638
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 120 cum_delay 14965.227139
God consumed_energy 56804.842683
datarate 0.030000
SINK 0 num_send 61 num_recv 8 cum_delay 89.609469
SINK 1 num_send 66 num_recv 10 cum_delay 117.078742
SINK 2 num_send 42 num_recv 7 cum_delay 77.919807
SINK 3 num_send 61 num_recv 7 cum_delay 82.071083
SINK 4 num_send 66 num_recv 11 cum_delay 124.602514
SINK 5 num_send 42 num_recv 4 cum_delay 33.302863
SINK 6 num_send 61 num_recv 8 cum_delay 67.209857
SINK 7 num_send 66 num_recv 9 cum_delay 109.399606
SINK 8 num_send 36 num_recv 4 cum_delay 46.682797
SINK 9 num_send 61 num_recv 8 cum_delay 76.297112
SINK 10 num_send 66 num_recv 11 cum_delay 123.809256
SINK 11 num_send 42 num_recv 7 cum_delay 87.700512
SINK 12 num_send 0 num_recv 132 cum_delay 7695.344115
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 114 cum_delay 12645.461389
God consumed_energy 58305.985300
datarate 0.030000
SINK 0 num_send 55 num_recv 0 cum_delay 99.507093
SINK 1 num_send 66 num_recv 0 cum_delay 134.628095
SINK 2 num_send 42 num_recv 0 cum_delay 99.431400
SINK 3 num_send 61 num_recv 1 cum_delay 102.679876
SINK 4 num_send 66 num_recv 0 cum_delay 149.128434
SINK 5 num_send 42 num_recv 0 cum_delay 99.431400
SINK 6 num_send 61 num_recv 0 cum_delay 70.590624
SINK 7 num_send 66 num_recv 0 cum_delay 113.958101
SINK 8 num_send 42 num_recv 0 cum_delay 97.623016
SINK 9 num_send 61 num_recv 1 cum_delay 72.124520
SINK 10 num_send 66 num_recv 0 cum_delay 100.733795
SINK 11 num_send 42 num_recv 0 cum_delay 97.623016
SINK 12 num_send 0 num_recv 126 cum_delay 10046.157955
datarate_bct 0.005000
SINK 13 num_send 0 num_recv 125 cum_delay 12235.462269
God consumed_energy 59863.598323
