datarate 0.005000
SINK 6 num_send 20 num_recv 0 cum_delay 254.537811
SINK 7 num_send 24 num_recv 0 cum_delay 396.190601
SINK 8 num_send 16 num_recv 0 cum_delay 274.757256
SINK 9 num_send 16 num_recv 0 cum_delay 213.603600
SINK 10 num_send 19 num_recv 0 cum_delay 323.710507
SINK 11 num_send 12 num_recv 0 cum_delay 278.866462
SINK 12 num_send 0 num_recv 100 cum_delay 6540.137673
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 82 cum_delay 3913.530745
God consumed_energy 44051.138384
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 213.177047
SINK 1 num_send 24 num_recv 0 cum_delay 331.143196
SINK 2 num_send 16 num_recv 0 cum_delay 262.226753
SINK 3 num_send 19 num_recv 0 cum_delay 284.886835
SINK 4 num_send 23 num_recv 0 cum_delay 391.728149
SINK 5 num_send 15 num_recv 0 cum_delay 392.452411
SINK 6 num_send 20 num_recv 0 cum_delay 232.451679
SINK 7 num_send 24 num_recv 0 cum_delay 364.146055
SINK 8 num_send 16 num_recv 0 cum_delay 276.836892
SINK 9 num_send 16 num_recv 0 cum_delay 225.416367
SINK 10 num_send 20 num_recv 0 cum_delay 313.410026
SINK 11 num_send 12 num_recv 0 cum_delay 226.764160
SINK 12 num_send 0 num_recv 95 cum_delay 4026.365223
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 77 cum_delay 6002.826471
God consumed_energy 43568.347715
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 212.948490
SINK 1 num_send 24 num_recv 0 cum_delay 311.855231
SINK 2 num_send 16 num_recv 0 cum_delay 240.318904
SINK 3 num_send 19 num_recv 0 cum_delay 336.136109
SINK 4 num_send 23 num_recv 0 cum_delay 420.390896
SINK 5 num_send 15 num_recv 0 cum_delay 405.775862
SINK 6 num_send 20 num_recv 0 cum_delay 240.858707
SINK 7 num_send 24 num_recv 0 cum_delay 387.062508
SINK 8 num_send 16 num_recv 0 cum_delay 305.732732
SINK 9 num_send 16 num_recv 0 cum_delay 219.078960
SINK 10 num_send 20 num_recv 0 cum_delay 328.913379
SINK 11 num_send 12 num_recv 0 cum_delay 234.550446
SINK 12 num_send 0 num_recv 99 cum_delay 3440.218064
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 79 cum_delay 3813.382406
God consumed_energy 40546.413254
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 195.439788
SINK 1 num_send 24 num_recv 0 cum_delay 299.227638
SINK 2 num_send 16 num_recv 0 cum_delay 218.667067
SINK 3 num_send 19 num_recv 0 cum_delay 279.573900
SINK 4 num_send 23 num_recv 0 cum_delay 339.325985
SINK 5 num_send 15 num_recv 0 cum_delay 282.112857
SINK 6 num_send 20 num_recv 0 cum_delay 191.154063
SINK 7 num_send 24 num_recv 0 cum_delay 294.741368
SINK 8 num_send 16 num_recv 0 cum_delay 200.611976
SINK 9 num_send 16 num_recv 0 cum_delay 186.303454
SINK 10 num_send 20 num_recv 0 cum_delay 285.274897
SINK 11 num_send 12 num_recv 0 cum_delay 207.225704
SINK 12 num_send 0 num_recv 100 cum_delay 2603.235856
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 82 cum_delay 3453.353658
God consumed_energy 41298.233811
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 216.508104
SINK 1 num_send 24 num_recv 0 cum_delay 282.026491
SINK 2 num_send 16 num_recv 0 cum_delay 193.944647
SINK 3 num_send 19 num_recv 0 cum_delay 333.642272
SINK 4 num_send 23 num_recv 0 cum_delay 390.042541
SINK 5 num_send 15 num_recv 0 cum_delay 325.269012
SINK 6 num_send 20 num_recv 0 cum_delay 256.409857
SINK 7 num_send 24 num_recv 0 cum_delay 372.894293
SINK 8 num_send 16 num_recv 0 cum_delay 265.405318
SINK 9 num_send 16 num_recv 0 cum_delay 232.711993
SINK 10 num_send 20 num_recv 0 cum_delay 266.232731
SINK 11 num_send 12 num_recv 0 cum_delay 181.156656
SINK 12 num_send 0 num_recv 103 cum_delay 2279.194347
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 81 cum_delay 4105.925623
God consumed_energy 39273.460225
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 253.261114
SINK 1 num_send 24 num_recv 0 cum_delay 330.305808
SINK 2 num_send 16 num_recv 0 cum_delay 262.687926
SINK 3 num_send 19 num_recv 0 cum_delay 358.241315
SINK 4 num_send 23 num_recv 0 cum_delay 459.726651
SINK 5 num_send 15 num_recv 0 cum_delay 340.823888
SINK 6 num_send 20 num_recv 0 cum_delay 224.005083
SINK 7 num_send 24 num_recv 0 cum_delay 384.642223
SINK 8 num_send 16 num_recv 0 cum_delay 263.643553
SINK 9 num_send 16 num_recv 0 cum_delay 196.804271
SINK 10 num_send 20 num_recv 0 cum_delay 330.559978
SINK 11 num_send 12 num_recv 0 cum_delay 206.706030
SINK 12 num_send 0 num_recv 97 cum_delay 3363.534760
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 72 cum_delay 4018.994045
God consumed_energy 42109.186016
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 160.343116
SINK 1 num_send 24 num_recv 0 cum_delay 289.194603
SINK 2 num_send 16 num_recv 0 cum_delay 208.657930
SINK 3 num_send 18 num_recv 0 cum_delay 184.234985
SINK 4 num_send 23 num_recv 0 cum_delay 410.884396
SINK 5 num_send 15 num_recv 0 cum_delay 329.273407
SINK 6 num_send 20 num_recv 0 cum_delay 188.638978
SINK 7 num_send 24 num_recv 1 cum_delay 324.849879
SINK 8 num_send 16 num_recv 0 cum_delay 249.982133
SINK 9 num_send 16 num_recv 0 cum_delay 147.405235
SINK 10 num_send 20 num_recv 0 cum_delay 297.889647
SINK 11 num_send 12 num_recv 0 cum_delay 226.794733
SINK 12 num_send 0 num_recv 106 cum_delay 2039.505217
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 87 cum_delay 3446.607648
God consumed_energy 38861.575175
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 176.768409
SINK 1 num_send 24 num_recv 0 cum_delay 282.750994
SINK 2 num_send 16 num_recv 0 cum_delay 225.603236
SINK 3 num_send 19 num_recv 0 cum_delay 216.648627
SINK 4 num_send 23 num_recv 0 cum_delay 356.134482
SINK 5 num_send 15 num_recv 0 cum_delay 301.269626
SINK 6 num_send 20 num_recv 0 cum_delay 211.944070
SINK 7 num_send 24 num_recv 0 cum_delay 313.795989
SINK 8 num_send 16 num_recv 0 cum_delay 227.560072
SINK 9 num_send 16 num_recv 0 cum_delay 181.710865
SINK 10 num_send 20 num_recv 0 cum_delay 261.972351
SINK 11 num_send 12 num_recv 0 cum_delay 218.419744
SINK 12 num_send 0 num_recv 106 cum_delay 2970.351404
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 83 cum_delay 3536.777668
God consumed_energy 40528.794657
datarate 0.015000
SINK 0 num_send 27 num_recv 0 cum_delay 311.051282
SINK 1 num_send 36 num_recv 0 cum_delay 480.263646
SINK 2 num_send 24 num_recv 0 cum_delay 317.336072
SINK 3 num_send 26 num_recv 0 cum_delay 444.281689
SINK 4 num_send 35 num_recv 0 cum_delay 567.763661
SINK 5 num_send 22 num_recv 0 cum_delay 420.899479
SINK 6 num_send 28 num_recv 0 cum_delay 295.112823
SINK 7 num_send 36 num_recv 0 cum_delay 430.076526
SINK 8 num_send 24 num_recv 0 cum_delay 355.556085
SINK 9 num_send 22 num_recv 0 cum_delay 250.188855
SINK 10 num_send 27 num_recv 0 cum_delay 368.730686
SINK 11 num_send 18 num_recv 0 cum_delay 244.837226
SINK 12 num_send 0 num_recv 119 cum_delay 14712.786676
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 92 cum_delay 13768.025679
God consumed_energy 52888.263676
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 298.054014
SINK 1 num_send 35 num_recv 0 cum_delay 455.535681
SINK 2 num_send 24 num_recv 0 cum_delay 346.747786
SINK 3 num_send 26 num_recv 1 cum_delay 436.729131
SINK 4 num_send 35 num_recv 0 cum_delay 592.253874
SINK 5 num_send 22 num_recv 0 cum_delay 464.690304
SINK 6 num_send 28 num_recv 0 cum_delay 280.505201
SINK 7 num_send 36 num_recv 0 cum_delay 467.802083
SINK 8 num_send 24 num_recv 0 cum_delay 322.249796
SINK 9 num_send 22 num_recv 0 cum_delay 218.647553
SINK 10 num_send 27 num_recv 0 cum_delay 380.502653
SINK 11 num_send 18 num_recv 0 cum_delay 249.513962
SINK 12 num_send 0 num_recv 115 cum_delay 9498.893746
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 81 cum_delay 10612.401104
God consumed_energy 52916.055909
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 317.245679
SINK 1 num_send 35 num_recv 0 cum_delay 462.748921
SINK 2 num_send 24 num_recv 0 cum_delay 375.454035
SINK 3 num_send 26 num_recv 0 cum_delay 398.618264
SINK 4 num_send 35 num_recv 0 cum_delay 598.796320
SINK 5 num_send 23 num_recv 0 cum_delay 447.229156
SINK 6 num_send 28 num_recv 0 cum_delay 269.396552
SINK 7 num_send 36 num_recv 0 cum_delay 393.876564
SINK 8 num_send 24 num_recv 0 cum_delay 289.416089
SINK 9 num_send 22 num_recv 0 cum_delay 216.966314
SINK 10 num_send 27 num_recv 0 cum_delay 350.346151
SINK 11 num_send 18 num_recv 0 cum_delay 267.788539
SINK 12 num_send 0 num_recv 117 cum_delay 11707.733539
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 79 cum_delay 8732.367786
God consumed_energy 54438.982037
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 297.885767
SINK 1 num_send 35 num_recv 0 cum_delay 460.531420
SINK 2 num_send 24 num_recv 0 cum_delay 355.498815
SINK 3 num_send 26 num_recv 0 cum_delay 384.897268
SINK 4 num_send 35 num_recv 0 cum_delay 563.430090
SINK 5 num_send 23 num_recv 0 cum_delay 412.206149
SINK 6 num_send 28 num_recv 0 cum_delay 278.795189
SINK 7 num_send 36 num_recv 0 cum_delay 407.661169
SINK 8 num_send 24 num_recv 0 cum_delay 261.202978
SINK 9 num_send 22 num_recv 0 cum_delay 281.210623
SINK 10 num_send 27 num_recv 0 cum_delay 333.435206
SINK 11 num_send 18 num_recv 0 cum_delay 227.801609
SINK 12 num_send 0 num_recv 119 cum_delay 11642.420299
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 88 cum_delay 14335.864483
God consumed_energy 51515.346475
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 265.020664
SINK 1 num_send 35 num_recv 0 cum_delay 437.050571
SINK 2 num_send 24 num_recv 0 cum_delay 304.060062
SINK 3 num_send 26 num_recv 0 cum_delay 409.721172
SINK 4 num_send 35 num_recv 0 cum_delay 579.586462
SINK 5 num_send 22 num_recv 0 cum_delay 464.683587
SINK 6 num_send 28 num_recv 0 cum_delay 261.059212
SINK 7 num_send 36 num_recv 0 cum_delay 440.888670
SINK 8 num_send 24 num_recv 0 cum_delay 338.691709
SINK 9 num_send 22 num_recv 0 cum_delay 232.682838
SINK 10 num_send 27 num_recv 0 cum_delay 342.430781
SINK 11 num_send 18 num_recv 0 cum_delay 263.621452
SINK 12 num_send 0 num_recv 129 cum_delay 7385.335511
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 81 cum_delay 9157.222476
God consumed_energy 51397.300999
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 280.886852
SINK 1 num_send 35 num_recv 0 cum_delay 433.165335
SINK 2 num_send 24 num_recv 0 cum_delay 314.626402
SINK 3 num_send 26 num_recv 0 cum_delay 389.918053
SINK 4 num_send 35 num_recv 0 cum_delay 548.996072
SINK 5 num_send 22 num_recv 0 cum_delay 470.381152
SINK 6 num_send 28 num_recv 0 cum_delay 288.719419
SINK 7 num_send 36 num_recv 0 cum_delay 390.963273
SINK 8 num_send 24 num_recv 0 cum_delay 344.287785
SINK 9 num_send 22 num_recv 0 cum_delay 208.291096
SINK 10 num_send 27 num_recv 0 cum_delay 370.248188
SINK 11 num_send 17 num_recv 0 cum_delay 261.066209
SINK 12 num_send 0 num_recv 122 cum_delay 19610.675607
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 81 cum_delay 10251.884285
God consumed_energy 54744.715033
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 332.535038
SINK 1 num_send 35 num_recv 0 cum_delay 444.410417
SINK 2 num_send 23 num_recv 0 cum_delay 372.682577
SINK 3 num_send 26 num_recv 0 cum_delay 428.228069
SINK 4 num_send 35 num_recv 0 cum_delay 561.491894
SINK 5 num_send 23 num_recv 0 cum_delay 393.103159
SINK 6 num_send 28 num_recv 0 cum_delay 281.955272
SINK 7 num_send 36 num_recv 0 cum_delay 393.880793
SINK 8 num_send 24 num_recv 0 cum_delay 311.606838
SINK 9 num_send 22 num_recv 0 cum_delay 234.496845
SINK 10 num_send 27 num_recv 0 cum_delay 363.768056
SINK 11 num_send 18 num_recv 0 cum_delay 288.300522
SINK 12 num_send 0 num_recv 121 cum_delay 13043.017838
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 93 cum_delay 8447.788856
God consumed_energy 53039.651188
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 321.522016
SINK 1 num_send 36 num_recv 0 cum_delay 479.378726
SINK 2 num_send 24 num_recv 0 cum_delay 374.122193
SINK 3 num_send 26 num_recv 0 cum_delay 514.636209
SINK 4 num_send 34 num_recv 0 cum_delay 577.168833
SINK 5 num_send 22 num_recv 0 cum_delay 405.699313
SINK 6 num_send 27 num_recv 0 cum_delay 307.553480
SINK 7 num_send 36 num_recv 0 cum_delay 420.669320
SINK 8 num_send 24 num_recv 0 cum_delay 274.598559
SINK 9 num_send 21 num_recv 0 cum_delay 256.395841
SINK 10 num_send 27 num_recv 0 cum_delay 345.649922
SINK 11 num_send 18 num_recv 0 cum_delay 272.539049
SINK 12 num_send 0 num_recv 120 cum_delay 15829.364649
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 82 cum_delay 12029.809364
God consumed_energy 54060.806309
datarate 0.015000
SINK 0 num_send 28 num_recv 0 cum_delay 315.519844
SINK 1 num_send 35 num_recv 0 cum_delay 522.768809
SINK 2 num_send 24 num_recv 0 cum_delay 430.981429
SINK 3 num_send 26 num_recv 1 cum_delay 407.833560
SINK 4 num_send 35 num_recv 0 cum_delay 646.450302
SINK 5 num_send 22 num_recv 0 cum_delay 511.066403
SINK 6 num_send 28 num_recv 0 cum_delay 320.102497
SINK 7 num_send 36 num_recv 0 cum_delay 428.989532
SINK 8 num_send 24 num_recv 0 cum_delay 294.674593
SINK 9 num_send 22 num_recv 0 cum_delay 275.067084
SINK 10 num_send 27 num_recv 0 cum_delay 338.785189
SINK 11 num_send 18 num_recv 0 cum_delay 263.068687
SINK 12 num_send 0 num_recv 118 cum_delay 14497.776757
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 79 cum_delay 11271.548846
God consumed_energy 53778.154452
datarate 0.015000
SINK 0 num_send 27 num_recv 0 cum_delay 294.502296
SINK 1 num_send 35 num_recv 0 cum_delay 444.308250
SINK 2 num_send 24 num_recv 0 cum_delay 322.686456
SINK 3 num_send 27 num_recv 0 cum_delay 400.350462
SINK 4 num_send 35 num_recv 0 cum_delay 576.564226
SINK 5 num_send 23 num_recv 0 cum_delay 393.465259
SINK 6 num_send 28 num_recv 0 cum_delay 272.081199
SINK 7 num_send 36 num_recv 0 cum_delay 375.640746
SINK 8 num_send 24 num_recv 0 cum_delay 284.050630
SINK 9 num_send 22 num_recv 0 cum_delay 271.312531
SINK 10 num_send 27 num_recv 0 cum_delay 351.588293
SINK 11 num_send 18 num_recv 0 cum_delay 229.298001
SINK 12 num_send 0 num_recv 109 cum_delay 16502.202965
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 90 cum_delay 8975.828531
God consumed_energy 54659.674955
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 403.204872
SINK 1 num_send 47 num_recv 0 cum_delay 523.717092
SINK 2 num_send 32 num_recv 0 cum_delay 360.342819
SINK 3 num_send 33 num_recv 0 cum_delay 446.973290
SINK 4 num_send 46 num_recv 0 cum_delay 554.275711
SINK 5 num_send 30 num_recv 0 cum_delay 419.235159
SINK 6 num_send 36 num_recv 0 cum_delay 262.590372
SINK 7 num_send 48 num_recv 0 cum_delay 397.424367
SINK 8 num_send 31 num_recv 0 cum_delay 310.138290
