datarate 0.001000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 245.496260
SINK 13 num_send 0 num_recv 7 cum_delay 383.485008
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 535.936416
God consumed_energy 9443.149422
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 356.289738
SINK 13 num_send 0 num_recv 7 cum_delay 335.485017
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 741.016910
God consumed_energy 9456.576119
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 276.889997
SINK 13 num_send 0 num_recv 7 cum_delay 341.946529
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 692.985876
God consumed_energy 9530.137603
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 433.470547
SINK 13 num_send 0 num_recv 7 cum_delay 492.160173
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 634.293160
God consumed_energy 9739.840745
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 299.914277
SINK 13 num_send 0 num_recv 7 cum_delay 306.437128
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 755.553673
God consumed_energy 9699.798533
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 197.455107
SINK 13 num_send 0 num_recv 7 cum_delay 400.138597
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 500.609901
God consumed_energy 9510.143476
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 5 cum_delay 127.950092
SINK 13 num_send 0 num_recv 7 cum_delay 222.766842
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 575.779889
God consumed_energy 9353.893600
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 850.003592
SINK 13 num_send 0 num_recv 14 cum_delay 1506.042954
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1371.852081
God consumed_energy 12023.347625
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 960.712402
SINK 13 num_send 0 num_recv 14 cum_delay 1357.835922
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1461.196576
God consumed_energy 12137.193551
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 1257.254411
SINK 13 num_send 0 num_recv 14 cum_delay 1535.396636
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1810.546907
God consumed_energy 12763.901553
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 13 cum_delay 1281.998393
SINK 13 num_send 0 num_recv 14 cum_delay 1347.064524
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1538.651313
God consumed_energy 12150.721345
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 1288.453422
SINK 13 num_send 0 num_recv 14 cum_delay 1526.781500
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1555.315166
God consumed_energy 12139.465435
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 1069.327020
SINK 13 num_send 0 num_recv 14 cum_delay 1330.495803
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1651.301577
God consumed_energy 12420.052375
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 1253.181883
SINK 13 num_send 0 num_recv 14 cum_delay 1660.524165
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1741.224528
God consumed_energy 12849.806248
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 13 cum_delay 1275.666512
SINK 13 num_send 0 num_recv 14 cum_delay 1487.191626
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1799.717279
God consumed_energy 12205.268369
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 12 cum_delay 948.224733
SINK 13 num_send 0 num_recv 14 cum_delay 1474.815555
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1269.198774
God consumed_energy 12055.040997
datarate 0.002000
SINK 0 num_send 5 num_recv 1 cum_delay 0.000000
SINK 1 num_send 5 num_recv 1 cum_delay 0.000000
SINK 2 num_send 5 num_recv 1 cum_delay 0.000000
SINK 3 num_send 5 num_recv 1 cum_delay 0.000000
SINK 4 num_send 5 num_recv 1 cum_delay 0.000000
SINK 5 num_send 5 num_recv 1 cum_delay 0.000000
SINK 6 num_send 5 num_recv 1 cum_delay 0.000000
SINK 7 num_send 5 num_recv 1 cum_delay 0.000000
SINK 8 num_send 5 num_recv 1 cum_delay 0.000000
SINK 9 num_send 5 num_recv 1 cum_delay 0.000000
SINK 10 num_send 5 num_recv 1 cum_delay 0.000000
SINK 11 num_send 5 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 14 cum_delay 1250.022049
SINK 13 num_send 0 num_recv 14 cum_delay 1873.074542
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 1668.126711
God consumed_energy 12593.355206
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 21 cum_delay 1678.923501
SINK 13 num_send 0 num_recv 24 cum_delay 2771.075264
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 22 cum_delay 2314.759538
God consumed_energy 14621.246126
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 21 cum_delay 2251.699920
SINK 13 num_send 0 num_recv 23 cum_delay 2783.124041
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 22 cum_delay 2483.815435
God consumed_energy 15828.175672
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 20 cum_delay 1977.436031
SINK 13 num_send 0 num_recv 23 cum_delay 3214.939353
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 23 cum_delay 2651.691691
God consumed_energy 14700.059972
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 21 cum_delay 1988.367173
SINK 13 num_send 0 num_recv 24 cum_delay 3141.017265
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 23 cum_delay 2328.535724
God consumed_energy 15801.729798
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 20 cum_delay 1882.982084
SINK 13 num_send 0 num_recv 24 cum_delay 3144.696357
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 23 cum_delay 2770.791065
God consumed_energy 15110.789750
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 21 cum_delay 2189.023535
SINK 13 num_send 0 num_recv 24 cum_delay 2886.485930
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 22 cum_delay 2669.944400
God consumed_energy 15472.242450
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 20 cum_delay 2015.016586
SINK 13 num_send 0 num_recv 24 cum_delay 2660.561225
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 22 cum_delay 2945.323556
God consumed_energy 15445.752290
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
SINK 11 num_send 8 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 20 cum_delay 2230.964049
SINK 13 num_send 0 num_recv 24 cum_delay 2838.130905
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 22 cum_delay 2855.401521
God consumed_energy 14587.857441
datarate 0.003000
SINK 0 num_send 8 num_recv 1 cum_delay 0.000000
SINK 1 num_send 8 num_recv 1 cum_delay 0.000000
SINK 2 num_send 8 num_recv 1 cum_delay 0.000000
SINK 3 num_send 8 num_recv 1 cum_delay 0.000000
SINK 4 num_send 8 num_recv 1 cum_delay 0.000000
SINK 5 num_send 8 num_recv 1 cum_delay 0.000000
SINK 6 num_send 8 num_recv 1 cum_delay 0.000000
SINK 7 num_send 8 num_recv 1 cum_delay 0.000000
SINK 8 num_send 8 num_recv 1 cum_delay 0.000000
SINK 9 num_send 8 num_recv 1 cum_delay 0.000000
SINK 10 num_send 8 num_recv 1 cum_delay 0.000000
