datarate 0.001000
SINK 2 num_send 2 num_recv 0 cum_delay 150.055316
SINK 3 num_send 3 num_recv 0 cum_delay 297.732039
SINK 4 num_send 3 num_recv 0 cum_delay 415.030705
SINK 5 num_send 3 num_recv 0 cum_delay 332.487496
SINK 6 num_send 3 num_recv 0 cum_delay 267.717227
SINK 7 num_send 3 num_recv 0 cum_delay 421.094859
SINK 8 num_send 3 num_recv 1 cum_delay 316.128307
SINK 9 num_send 2 num_recv 0 cum_delay 138.415201
SINK 10 num_send 3 num_recv 0 cum_delay 208.901726
SINK 11 num_send 2 num_recv 0 cum_delay 144.854485
SINK 12 num_send 0 num_recv 12 cum_delay 277.403121
SINK 13 num_send 0 num_recv 11 cum_delay 294.187045
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 6 cum_delay 317.747309
God consumed_energy 12624.900608
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 179.061728
SINK 1 num_send 3 num_recv 0 cum_delay 241.359630
SINK 2 num_send 2 num_recv 0 cum_delay 152.255943
SINK 3 num_send 3 num_recv 0 cum_delay 313.980249
SINK 4 num_send 3 num_recv 0 cum_delay 421.654955
SINK 5 num_send 3 num_recv 0 cum_delay 287.125831
SINK 6 num_send 3 num_recv 0 cum_delay 287.291464
SINK 7 num_send 3 num_recv 0 cum_delay 359.460322
SINK 8 num_send 3 num_recv 1 cum_delay 299.086958
SINK 9 num_send 2 num_recv 0 cum_delay 154.045827
SINK 10 num_send 3 num_recv 0 cum_delay 242.793471
SINK 11 num_send 2 num_recv 0 cum_delay 171.521929
SINK 12 num_send 0 num_recv 10 cum_delay 273.649379
SINK 13 num_send 0 num_recv 12 cum_delay 393.580332
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 9 cum_delay 456.329527
God consumed_energy 12598.353984
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 144.495279
SINK 1 num_send 3 num_recv 0 cum_delay 223.990203
SINK 2 num_send 2 num_recv 0 cum_delay 141.669250
SINK 3 num_send 3 num_recv 0 cum_delay 272.802751
SINK 4 num_send 3 num_recv 0 cum_delay 416.843516
SINK 5 num_send 3 num_recv 0 cum_delay 271.501842
SINK 6 num_send 3 num_recv 0 cum_delay 302.766819
SINK 7 num_send 3 num_recv 0 cum_delay 329.751266
SINK 8 num_send 3 num_recv 1 cum_delay 270.314173
SINK 9 num_send 2 num_recv 0 cum_delay 154.024807
SINK 10 num_send 3 num_recv 0 cum_delay 214.334794
SINK 11 num_send 2 num_recv 0 cum_delay 146.551639
SINK 12 num_send 0 num_recv 10 cum_delay 243.369557
SINK 13 num_send 0 num_recv 11 cum_delay 262.956366
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 277.866249
God consumed_energy 13630.778632
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 147.987777
SINK 1 num_send 3 num_recv 0 cum_delay 212.679050
SINK 2 num_send 2 num_recv 0 cum_delay 144.090768
SINK 3 num_send 3 num_recv 0 cum_delay 254.324751
SINK 4 num_send 3 num_recv 0 cum_delay 383.674834
SINK 5 num_send 3 num_recv 1 cum_delay 294.075057
SINK 6 num_send 3 num_recv 0 cum_delay 285.013519
SINK 7 num_send 3 num_recv 0 cum_delay 413.828749
SINK 8 num_send 3 num_recv 0 cum_delay 315.251484
SINK 9 num_send 2 num_recv 0 cum_delay 165.306982
SINK 10 num_send 3 num_recv 0 cum_delay 249.456674
SINK 11 num_send 2 num_recv 0 cum_delay 171.071154
SINK 12 num_send 0 num_recv 11 cum_delay 384.863176
SINK 13 num_send 0 num_recv 11 cum_delay 334.412436
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 308.439658
God consumed_energy 13230.203711
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 125.907803
SINK 1 num_send 3 num_recv 0 cum_delay 202.554602
SINK 2 num_send 2 num_recv 0 cum_delay 128.246494
SINK 3 num_send 3 num_recv 0 cum_delay 300.413221
SINK 4 num_send 3 num_recv 0 cum_delay 436.412208
SINK 5 num_send 3 num_recv 0 cum_delay 313.021960
SINK 6 num_send 3 num_recv 0 cum_delay 319.407558
SINK 7 num_send 3 num_recv 0 cum_delay 431.640537
SINK 8 num_send 3 num_recv 0 cum_delay 306.505177
SINK 9 num_send 2 num_recv 0 cum_delay 154.462993
SINK 10 num_send 3 num_recv 0 cum_delay 222.238670
SINK 11 num_send 2 num_recv 0 cum_delay 154.178005
SINK 12 num_send 0 num_recv 13 cum_delay 291.570668
SINK 13 num_send 0 num_recv 11 cum_delay 359.701754
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 5 cum_delay 253.170981
God consumed_energy 12934.602956
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 159.207393
SINK 1 num_send 3 num_recv 0 cum_delay 231.964497
SINK 2 num_send 2 num_recv 0 cum_delay 156.346533
SINK 3 num_send 3 num_recv 0 cum_delay 346.107998
SINK 4 num_send 3 num_recv 0 cum_delay 425.202231
SINK 5 num_send 3 num_recv 0 cum_delay 274.949555
SINK 6 num_send 3 num_recv 0 cum_delay 319.944872
SINK 7 num_send 3 num_recv 0 cum_delay 446.254161
SINK 8 num_send 3 num_recv 0 cum_delay 250.785877
SINK 9 num_send 2 num_recv 0 cum_delay 153.591909
SINK 10 num_send 3 num_recv 0 cum_delay 215.675599
SINK 11 num_send 2 num_recv 0 cum_delay 126.462787
SINK 12 num_send 0 num_recv 12 cum_delay 321.799540
SINK 13 num_send 0 num_recv 10 cum_delay 275.557388
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 271.504115
God consumed_energy 12932.108864
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 152.490913
SINK 1 num_send 3 num_recv 0 cum_delay 225.983835
SINK 2 num_send 2 num_recv 0 cum_delay 150.854059
SINK 3 num_send 3 num_recv 0 cum_delay 282.642707
SINK 4 num_send 3 num_recv 0 cum_delay 382.703760
SINK 5 num_send 3 num_recv 0 cum_delay 311.771001
SINK 6 num_send 3 num_recv 0 cum_delay 305.048182
SINK 7 num_send 3 num_recv 0 cum_delay 415.412998
SINK 8 num_send 3 num_recv 0 cum_delay 320.393111
SINK 9 num_send 2 num_recv 0 cum_delay 158.158958
SINK 10 num_send 3 num_recv 0 cum_delay 245.090533
SINK 11 num_send 2 num_recv 0 cum_delay 166.075037
SINK 12 num_send 0 num_recv 12 cum_delay 273.482382
SINK 13 num_send 0 num_recv 11 cum_delay 253.517031
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 9 cum_delay 332.920331
God consumed_energy 12389.540458
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 135.335368
SINK 1 num_send 3 num_recv 0 cum_delay 222.758378
SINK 2 num_send 2 num_recv 0 cum_delay 155.035373
SINK 3 num_send 3 num_recv 0 cum_delay 272.873906
SINK 4 num_send 3 num_recv 0 cum_delay 407.214559
SINK 5 num_send 3 num_recv 0 cum_delay 331.602011
SINK 6 num_send 3 num_recv 0 cum_delay 291.111557
SINK 7 num_send 3 num_recv 0 cum_delay 430.696490
SINK 8 num_send 3 num_recv 1 cum_delay 308.282430
SINK 9 num_send 2 num_recv 0 cum_delay 145.903125
SINK 10 num_send 3 num_recv 0 cum_delay 225.829053
SINK 11 num_send 2 num_recv 0 cum_delay 142.399082
SINK 12 num_send 0 num_recv 11 cum_delay 273.112236
SINK 13 num_send 0 num_recv 10 cum_delay 254.561000
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 8 cum_delay 315.207107
God consumed_energy 12827.474785
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 155.356456
SINK 1 num_send 5 num_recv 0 cum_delay 224.064056
SINK 2 num_send 3 num_recv 0 cum_delay 162.498200
SINK 3 num_send 5 num_recv 0 cum_delay 338.166999
SINK 4 num_send 5 num_recv 0 cum_delay 379.571431
SINK 5 num_send 5 num_recv 1 cum_delay 321.404610
SINK 6 num_send 5 num_recv 0 cum_delay 317.893398
SINK 7 num_send 5 num_recv 0 cum_delay 391.791774
SINK 8 num_send 5 num_recv 0 cum_delay 286.651863
SINK 9 num_send 4 num_recv 0 cum_delay 137.239548
SINK 10 num_send 5 num_recv 0 cum_delay 199.886200
SINK 11 num_send 3 num_recv 0 cum_delay 127.745453
SINK 12 num_send 0 num_recv 18 cum_delay 348.604026
SINK 13 num_send 0 num_recv 18 cum_delay 514.846511
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 12 cum_delay 370.034476
God consumed_energy 15565.110004
datarate 0.002000
SINK 0 num_send 4 num_recv 0 cum_delay 152.612176
SINK 1 num_send 5 num_recv 0 cum_delay 231.743910
SINK 2 num_send 3 num_recv 0 cum_delay 152.245248
SINK 3 num_send 5 num_recv 0 cum_delay 265.660599
SINK 4 num_send 5 num_recv 0 cum_delay 394.397424
SINK 5 num_send 5 num_recv 1 cum_delay 295.425176
SINK 6 num_send 5 num_recv 0 cum_delay 325.727643
SINK 7 num_send 5 num_recv 0 cum_delay 432.948377
SINK 8 num_send 5 num_recv 0 cum_delay 277.911403
SINK 9 num_send 4 num_recv 0 cum_delay 173.646425
SINK 10 num_send 5 num_recv 0 cum_delay 229.074561
SINK 11 num_send 3 num_recv 0 cum_delay 157.266644
SINK 12 num_send 0 num_recv 18 cum_delay 402.439043
SINK 13 num_send 0 num_recv 18 cum_delay 345.094962
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 13 cum_delay 454.500402
God consumed_energy 15533.871745
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 136.100901
SINK 1 num_send 5 num_recv 0 cum_delay 228.107444
SINK 2 num_send 3 num_recv 0 cum_delay 155.660333
SINK 3 num_send 5 num_recv 0 cum_delay 295.687513
SINK 4 num_send 5 num_recv 0 cum_delay 389.176819
SINK 5 num_send 5 num_recv 0 cum_delay 304.949093
SINK 6 num_send 5 num_recv 0 cum_delay 320.829689
SINK 7 num_send 5 num_recv 0 cum_delay 414.588274
SINK 8 num_send 5 num_recv 0 cum_delay 286.362961
SINK 9 num_send 4 num_recv 0 cum_delay 161.615440
SINK 10 num_send 5 num_recv 0 cum_delay 217.313667
SINK 11 num_send 3 num_recv 0 cum_delay 143.600469
SINK 12 num_send 0 num_recv 19 cum_delay 512.205750
SINK 13 num_send 0 num_recv 19 cum_delay 394.680747
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 12 cum_delay 373.675917
God consumed_energy 15785.453288
datarate 0.002000
SINK 0 num_send 4 num_recv 0 cum_delay 158.878684
SINK 1 num_send 5 num_recv 0 cum_delay 233.529692
SINK 2 num_send 3 num_recv 0 cum_delay 154.638652
SINK 3 num_send 5 num_recv 0 cum_delay 307.555976
SINK 4 num_send 5 num_recv 0 cum_delay 420.446086
SINK 5 num_send 5 num_recv 0 cum_delay 301.628155
SINK 6 num_send 5 num_recv 0 cum_delay 331.418619
SINK 7 num_send 5 num_recv 0 cum_delay 432.320718
SINK 8 num_send 5 num_recv 1 cum_delay 318.137206
SINK 9 num_send 4 num_recv 0 cum_delay 187.838210
SINK 10 num_send 5 num_recv 0 cum_delay 264.992490
SINK 11 num_send 3 num_recv 0 cum_delay 193.451462
SINK 12 num_send 0 num_recv 19 cum_delay 620.306054
SINK 13 num_send 0 num_recv 19 cum_delay 390.138010
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 10 cum_delay 390.210943
God consumed_energy 15884.271916
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 165.323065
SINK 1 num_send 5 num_recv 0 cum_delay 238.497911
SINK 2 num_send 3 num_recv 0 cum_delay 155.958075
SINK 3 num_send 5 num_recv 0 cum_delay 305.124984
SINK 4 num_send 5 num_recv 0 cum_delay 419.022457
SINK 5 num_send 5 num_recv 0 cum_delay 331.220199
SINK 6 num_send 5 num_recv 0 cum_delay 299.901945
SINK 7 num_send 5 num_recv 0 cum_delay 478.780086
SINK 8 num_send 5 num_recv 1 cum_delay 325.423390
SINK 9 num_send 4 num_recv 0 cum_delay 165.825195
SINK 10 num_send 5 num_recv 0 cum_delay 244.255985
SINK 11 num_send 3 num_recv 0 cum_delay 157.991875
SINK 12 num_send 0 num_recv 20 cum_delay 601.171904
SINK 13 num_send 0 num_recv 17 cum_delay 317.271389
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 11 cum_delay 405.992050
God consumed_energy 15887.299583
datarate 0.002000
SINK 0 num_send 4 num_recv 0 cum_delay 177.160333
SINK 1 num_send 5 num_recv 0 cum_delay 249.103783
SINK 2 num_send 3 num_recv 0 cum_delay 172.774493
SINK 3 num_send 5 num_recv 0 cum_delay 307.472977
SINK 4 num_send 5 num_recv 0 cum_delay 444.519753
SINK 5 num_send 5 num_recv 0 cum_delay 354.581481
SINK 6 num_send 5 num_recv 0 cum_delay 320.553520
SINK 7 num_send 5 num_recv 0 cum_delay 445.528997
SINK 8 num_send 5 num_recv 0 cum_delay 318.658830
SINK 9 num_send 4 num_recv 0 cum_delay 167.915622
SINK 10 num_send 5 num_recv 0 cum_delay 250.446957
SINK 11 num_send 3 num_recv 0 cum_delay 164.789848
SINK 12 num_send 0 num_recv 19 cum_delay 346.373647
SINK 13 num_send 0 num_recv 16 cum_delay 393.646828
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 439.601714
God consumed_energy 16009.764093
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 165.963518
SINK 1 num_send 5 num_recv 0 cum_delay 231.054011
SINK 2 num_send 3 num_recv 0 cum_delay 153.251283
SINK 3 num_send 5 num_recv 0 cum_delay 312.268327
SINK 4 num_send 5 num_recv 0 cum_delay 407.721827
SINK 5 num_send 5 num_recv 0 cum_delay 302.841182
SINK 6 num_send 5 num_recv 0 cum_delay 292.302945
SINK 7 num_send 5 num_recv 0 cum_delay 366.703276
SINK 8 num_send 5 num_recv 0 cum_delay 265.462846
SINK 9 num_send 4 num_recv 0 cum_delay 154.417025
SINK 10 num_send 5 num_recv 0 cum_delay 219.195488
SINK 11 num_send 3 num_recv 0 cum_delay 137.989384
SINK 12 num_send 0 num_recv 17 cum_delay 334.011050
SINK 13 num_send 0 num_recv 18 cum_delay 471.002950
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 17 cum_delay 650.870481
God consumed_energy 15201.893261
datarate 0.002000
SINK 0 num_send 4 num_recv 0 cum_delay 143.887756
SINK 1 num_send 5 num_recv 0 cum_delay 203.946322
SINK 2 num_send 3 num_recv 0 cum_delay 148.989061
SINK 3 num_send 5 num_recv 0 cum_delay 263.846195
SINK 4 num_send 5 num_recv 0 cum_delay 406.531658
SINK 5 num_send 5 num_recv 0 cum_delay 287.918683
SINK 6 num_send 5 num_recv 0 cum_delay 305.815304
SINK 7 num_send 5 num_recv 0 cum_delay 438.957003
SINK 8 num_send 5 num_recv 1 cum_delay 314.979646
SINK 9 num_send 4 num_recv 0 cum_delay 163.522553
SINK 10 num_send 5 num_recv 0 cum_delay 228.960904
SINK 11 num_send 3 num_recv 0 cum_delay 148.570302
SINK 12 num_send 0 num_recv 17 cum_delay 324.527883
SINK 13 num_send 0 num_recv 17 cum_delay 318.105314
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 11 cum_delay 359.420945
God consumed_energy 16568.274794
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 157.730161
SINK 1 num_send 5 num_recv 0 cum_delay 225.639026
SINK 2 num_send 3 num_recv 0 cum_delay 143.981194
SINK 3 num_send 5 num_recv 0 cum_delay 296.492468
SINK 4 num_send 5 num_recv 0 cum_delay 450.753179
SINK 5 num_send 5 num_recv 0 cum_delay 283.223017
SINK 6 num_send 5 num_recv 0 cum_delay 327.637950
SINK 7 num_send 5 num_recv 0 cum_delay 421.059789
SINK 8 num_send 5 num_recv 0 cum_delay 307.793127
SINK 9 num_send 4 num_recv 0 cum_delay 169.820507
SINK 10 num_send 5 num_recv 0 cum_delay 242.508632
SINK 11 num_send 3 num_recv 0 cum_delay 167.550784
SINK 12 num_send 0 num_recv 18 cum_delay 290.956228
SINK 13 num_send 0 num_recv 19 cum_delay 380.761666
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 14 cum_delay 504.426381
God consumed_energy 15231.065906
datarate 0.002000
SINK 0 num_send 3 num_recv 0 cum_delay 144.525929
SINK 1 num_send 5 num_recv 0 cum_delay 226.414569
SINK 2 num_send 3 num_recv 0 cum_delay 164.606743
SINK 3 num_send 5 num_recv 0 cum_delay 336.221954
SINK 4 num_send 5 num_recv 0 cum_delay 469.269249
SINK 5 num_send 5 num_recv 0 cum_delay 347.428856
SINK 6 num_send 5 num_recv 0 cum_delay 357.005176
SINK 7 num_send 5 num_recv 0 cum_delay 462.641098
SINK 8 num_send 5 num_recv 1 cum_delay 340.198849
SINK 9 num_send 4 num_recv 0 cum_delay 149.010257
SINK 10 num_send 5 num_recv 0 cum_delay 225.645847
SINK 11 num_send 3 num_recv 0 cum_delay 164.884422
SINK 12 num_send 0 num_recv 18 cum_delay 492.940880
SINK 13 num_send 0 num_recv 19 cum_delay 437.104457
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 10 cum_delay 368.887379
God consumed_energy 15677.293641
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 191.218996
SINK 1 num_send 7 num_recv 0 cum_delay 260.545507
SINK 2 num_send 5 num_recv 0 cum_delay 167.611629
SINK 3 num_send 8 num_recv 0 cum_delay 358.766569
SINK 4 num_send 7 num_recv 0 cum_delay 430.942729
SINK 5 num_send 8 num_recv 0 cum_delay 345.862937
SINK 6 num_send 8 num_recv 0 cum_delay 317.680672
SINK 7 num_send 7 num_recv 0 cum_delay 426.806231
SINK 8 num_send 8 num_recv 1 cum_delay 339.337373
SINK 9 num_send 5 num_recv 0 cum_delay 144.741721
SINK 10 num_send 7 num_recv 0 cum_delay 220.116956
SINK 11 num_send 5 num_recv 0 cum_delay 158.132950
SINK 12 num_send 0 num_recv 27 cum_delay 514.206561
SINK 13 num_send 0 num_recv 28 cum_delay 511.620005
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 23 cum_delay 632.371835
God consumed_energy 18279.620713
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 158.699341
SINK 1 num_send 7 num_recv 0 cum_delay 226.802806
SINK 2 num_send 5 num_recv 0 cum_delay 160.515843
SINK 3 num_send 8 num_recv 0 cum_delay 301.786474
SINK 4 num_send 7 num_recv 0 cum_delay 401.538894
SINK 5 num_send 8 num_recv 0 cum_delay 336.869436
SINK 6 num_send 8 num_recv 0 cum_delay 323.094187
SINK 7 num_send 7 num_recv 0 cum_delay 458.884239
SINK 8 num_send 8 num_recv 1 cum_delay 360.596384
SINK 9 num_send 5 num_recv 0 cum_delay 167.180616
SINK 10 num_send 7 num_recv 0 cum_delay 278.241877
SINK 11 num_send 5 num_recv 0 cum_delay 198.840298
SINK 12 num_send 0 num_recv 29 cum_delay 507.183124
SINK 13 num_send 0 num_recv 26 cum_delay 496.709891
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 20 cum_delay 569.382150
God consumed_energy 18531.503180
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 172.500866
SINK 1 num_send 7 num_recv 0 cum_delay 228.792427
SINK 2 num_send 5 num_recv 0 cum_delay 165.942466
SINK 3 num_send 8 num_recv 0 cum_delay 318.263733
SINK 4 num_send 7 num_recv 0 cum_delay 445.860341
SINK 5 num_send 8 num_recv 0 cum_delay 317.909879
SINK 6 num_send 8 num_recv 0 cum_delay 313.399460
SINK 7 num_send 7 num_recv 0 cum_delay 420.990626
SINK 8 num_send 8 num_recv 1 cum_delay 306.935247
SINK 9 num_send 5 num_recv 0 cum_delay 185.073402
SINK 10 num_send 7 num_recv 0 cum_delay 253.914828
SINK 11 num_send 5 num_recv 0 cum_delay 177.311879
SINK 12 num_send 0 num_recv 28 cum_delay 454.799918
SINK 13 num_send 0 num_recv 29 cum_delay 732.720128
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 20 cum_delay 718.543924
God consumed_energy 18493.536456
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 176.490585
SINK 1 num_send 7 num_recv 0 cum_delay 243.374736
SINK 2 num_send 5 num_recv 0 cum_delay 164.759746
SINK 3 num_send 8 num_recv 0 cum_delay 305.201792
SINK 4 num_send 7 num_recv 0 cum_delay 453.123477
SINK 5 num_send 8 num_recv 0 cum_delay 362.968584
SINK 6 num_send 8 num_recv 0 cum_delay 340.590724
SINK 7 num_send 7 num_recv 0 cum_delay 425.969647
SINK 8 num_send 8 num_recv 1 cum_delay 349.769476
SINK 9 num_send 5 num_recv 0 cum_delay 153.499426
SINK 10 num_send 7 num_recv 0 cum_delay 219.442639
SINK 11 num_send 5 num_recv 0 cum_delay 151.439482
SINK 12 num_send 0 num_recv 27 cum_delay 488.813996
SINK 13 num_send 0 num_recv 26 cum_delay 586.116172
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 21 cum_delay 577.498175
God consumed_energy 18470.870448
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 161.493256
SINK 1 num_send 7 num_recv 0 cum_delay 226.594016
SINK 2 num_send 5 num_recv 0 cum_delay 165.182444
SINK 3 num_send 8 num_recv 0 cum_delay 347.205968
SINK 4 num_send 7 num_recv 0 cum_delay 410.057548
SINK 5 num_send 8 num_recv 1 cum_delay 359.629099
SINK 6 num_send 8 num_recv 0 cum_delay 320.728734
SINK 7 num_send 7 num_recv 0 cum_delay 476.205592
SINK 8 num_send 8 num_recv 0 cum_delay 334.703570
SINK 9 num_send 5 num_recv 0 cum_delay 168.633829
SINK 10 num_send 7 num_recv 0 cum_delay 251.674799
SINK 11 num_send 5 num_recv 0 cum_delay 169.437122
SINK 12 num_send 0 num_recv 28 cum_delay 449.990565
SINK 13 num_send 0 num_recv 28 cum_delay 557.034429
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 18 cum_delay 493.187061
God consumed_energy 18698.040876
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 167.956730
SINK 1 num_send 7 num_recv 0 cum_delay 246.741068
SINK 2 num_send 5 num_recv 0 cum_delay 176.291548
SINK 3 num_send 8 num_recv 0 cum_delay 306.758946
SINK 4 num_send 7 num_recv 0 cum_delay 484.701971
SINK 5 num_send 8 num_recv 1 cum_delay 366.414587
SINK 6 num_send 8 num_recv 0 cum_delay 328.171024
SINK 7 num_send 7 num_recv 0 cum_delay 434.769861
SINK 8 num_send 8 num_recv 0 cum_delay 332.832969
SINK 9 num_send 5 num_recv 0 cum_delay 152.169602
SINK 10 num_send 7 num_recv 0 cum_delay 228.448705
SINK 11 num_send 5 num_recv 0 cum_delay 152.587358
SINK 12 num_send 0 num_recv 29 cum_delay 463.392781
SINK 13 num_send 0 num_recv 28 cum_delay 479.698046
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 20 cum_delay 596.917082
God consumed_energy 18048.250077
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 204.416880
SINK 1 num_send 7 num_recv 0 cum_delay 268.573285
SINK 2 num_send 5 num_recv 0 cum_delay 209.057221
SINK 3 num_send 8 num_recv 0 cum_delay 378.412164
SINK 4 num_send 7 num_recv 0 cum_delay 483.449650
SINK 5 num_send 8 num_recv 0 cum_delay 394.505699
SINK 6 num_send 8 num_recv 0 cum_delay 271.161344
SINK 7 num_send 7 num_recv 0 cum_delay 437.283537
SINK 8 num_send 8 num_recv 1 cum_delay 336.139256
SINK 9 num_send 5 num_recv 0 cum_delay 144.795642
SINK 10 num_send 7 num_recv 0 cum_delay 236.364444
SINK 11 num_send 5 num_recv 0 cum_delay 169.413870
SINK 12 num_send 0 num_recv 30 cum_delay 560.774603
SINK 13 num_send 0 num_recv 28 cum_delay 550.619713
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 19 cum_delay 829.240675
God consumed_energy 18187.531120
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 192.552755
SINK 1 num_send 7 num_recv 0 cum_delay 265.467055
SINK 2 num_send 5 num_recv 0 cum_delay 158.280272
SINK 3 num_send 8 num_recv 0 cum_delay 322.140186
SINK 4 num_send 7 num_recv 0 cum_delay 422.386628
SINK 5 num_send 8 num_recv 0 cum_delay 316.242849
SINK 6 num_send 8 num_recv 0 cum_delay 353.228523
SINK 7 num_send 7 num_recv 0 cum_delay 447.107680
SINK 8 num_send 8 num_recv 1 cum_delay 346.327023
SINK 9 num_send 5 num_recv 0 cum_delay 217.708285
SINK 10 num_send 7 num_recv 0 cum_delay 294.411764
SINK 11 num_send 5 num_recv 0 cum_delay 176.317215
SINK 12 num_send 0 num_recv 26 cum_delay 399.251873
SINK 13 num_send 0 num_recv 26 cum_delay 529.116049
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 23 cum_delay 684.692626
God consumed_energy 18795.577241
datarate 0.003000
SINK 0 num_send 5 num_recv 0 cum_delay 168.407535
SINK 1 num_send 7 num_recv 0 cum_delay 236.451921
SINK 2 num_send 5 num_recv 0 cum_delay 134.133450
SINK 3 num_send 8 num_recv 0 cum_delay 367.795012
SINK 4 num_send 7 num_recv 0 cum_delay 446.413259
SINK 5 num_send 8 num_recv 1 cum_delay 354.457501
SINK 6 num_send 8 num_recv 0 cum_delay 358.846243
SINK 7 num_send 7 num_recv 0 cum_delay 480.712702
SINK 8 num_send 8 num_recv 0 cum_delay 368.202520
SINK 9 num_send 5 num_recv 0 cum_delay 192.907948
SINK 10 num_send 7 num_recv 0 cum_delay 251.170163
SINK 11 num_send 5 num_recv 0 cum_delay 179.416864
SINK 12 num_send 0 num_recv 29 cum_delay 550.297409
